config,n,faithfulness,answer_relevancy,context_precision,context_recall,latency_p50,latency_p95,avg_tokens
R1,63,0.4323,0.1732,0.4762,0.2143,2678.9,4338.3,1485.0
R2,63,0.3873,0.1207,0.4312,0.1693,2848.5,4329.9,1631.0
R3,63,0.3925,0.1172,0.5093,0.209,2870.4,4525.7,1627.0
R4,63,0.5952,0.2183,0.6362,0.3638,3908.5,5776.7,1634.0
R5,63,0.667,0.2517,0.7751,0.3955,3851.8,5748.4,1638.0
R6,63,0.6423,0.2705,0.7169,0.3968,3947.9,4925.1,1381.0
